Expresión,Token,Type,Index
"//Ejemplos de prueba
",,,0
,//,Comentario,1
,/,Variable,1
,,"Error, no hay operador de asignacion",1
"b=7
",,,1
,=,Asignación,3
,b,Variable,3
" b=7
",,,5
,=,Asignación,8
,b,Variable,8
"  b =7
",,,10
,=,Asignación,15
,b,Variable,15
"b     =7
",,,17
,=,Asignación,24
,b,Variable,24
" b = 7
",,,26
,=,Asignación,30
,b,Variable,30
"a = 32.4 *(-8.6 - b)/       6.1E-8
",,,33
,=,Asignación,36
,a,Variable,36
,32.4,Real,41
,8.6,Real,48
,6.1E-8,Real,67
"d = a ^ b // Esto es un comentario
",,,68
,=,Asignación,71
,d,Variable,71
,E,"Error, E en posición inválida",82
"//Comentario solo
",,,82
,//,Comentario,83
,/,Variable,83
,,"Error, no hay operador de asignacion",83
"c=6.5.3
",,,83
,=,Asignación,85
,c,Variable,85
,.,"Error, dos puntos en un mismo número",89
"d1 = 16b
",,,89
,=,Asignación,93
,d1,Variable,93
"d3 = b16
",,,98
,=,Asignación,102
,d3,Variable,102
"dato0 =  3 --5
",,,107
,=,Asignación,114
,dato0,Variable,114
"dato1 = 3
",,,122
,=,Asignación,129
,dato1,Variable,129
"
",,,132
,"
","Error, primer caracter diferente a una letra",133
,"
",Variable,133
,,"Error, no hay operador de asignacion",133
"-b = 8
",,,133
,-,"Error, primer caracter diferente a una letra",134
,=,Asignación,137
,-b,Variable,137
"g = //
",,,140
,=,Asignación,143
,g,Variable,143
"h = 8.-3
",,,147
,=,Asignación,150
,h,Variable,150
,8.,Real,153
"d2 = -3e-4f
",,,156
,=,Asignación,160
,d2,Variable,160
d3 ==,,,168
,=,Asignación,172
,d3,Variable,172
"d4 = 45(*38)^3
",,,173
,=,Asignación,177
,d4,Variable,177
"d5___3=6E-8
",,,188
,=,Asignación,195
,d5___3,Variable,195
,6E-8,Real,199
"d6=6.E-8
",,,200
,=,Asignación,203
,d6,Variable,203
,6.E-8,Real,208
"1b = 3
",,,209
,1,"Error, primer caracter diferente a una letra",210
,=,Asignación,213
,1b,Variable,213
"b= a+3 4
",,,216
,=,Asignación,218
,b,Variable,218
"af= (x+2*y)
",,,225
,=,Asignación,228
,af,Variable,228
"af= (x+2*y
",,,237
,=,Asignación,240
,af,Variable,240
,,Falta cerrar paréntesis,248
"
",,,248
,"
","Error, primer caracter diferente a una letra",249
,"
",Variable,249
,,"Error, no hay operador de asignacion",249
"_Var = 3 + b //Comentario234.+3
",,,249
,_,"Error, primer caracter diferente a una letra",250
,=,Asignación,255
,_Var,Variable,255
,3 + b //Comentario234.,Real,278
"F = 1       +      3+b
",,,281
,=,Asignación,284
,F,Variable,284
"H = 1+2 //Comentario
",,,304
,=,Asignación,307
,H,Variable,307
"j = 3*(a+b)
",,,325
,=,Asignación,328
,j,Variable,328
"j = 3*(-a+b)
",,,337
,=,Asignación,340
,j,Variable,340
"i = -3E3+
",,,350
,=,Asignación,353
,i,Variable,353
,3E3,Real,358
"
",,,360
,"
","Error, primer caracter diferente a una letra",361
,"
",Variable,361
,,"Error, no hay operador de asignacion",361
"1_Var = 4
",,,361
,1,"Error, primer caracter diferente a una letra",362
,=,Asignación,368
,1_Var,Variable,368
"e = 2b+1
",,,371
,=,Asignación,374
,e,Variable,374
"H = 1+2 +/Comentario
",,,380
,=,Asignación,383
,H,Variable,383
"j = 3(a+b)
",,,401
,=,Asignación,404
,j,Variable,404
"j = 3*(+b)
",,,412
,=,Asignación,415
,j,Variable,415
"j = 3(a+b
",,,423
,=,Asignación,426
,j,Variable,426
