Expresión,Token,Type,Index
"//Ejemplos de prueba
",,,0
,//,Comentario,1
,/,Variable,1
,,"Error, no hay operador de asignacion",1
"b=7
",,,1
,=,Asignación,3
,b,Variable,3
" b=7
",,,5
,=,Asignación,8
,,Variable,8
"  b =7
",,,10
,=,Asignación,15
,,Variable,15
"b     =7
",,,17
,=,Asignación,24
,b,Variable,24
" b = 7
",,,26
,=,Asignación,30
,,Variable,30
"a = 32.4 *(-8.6 - b)/       6.1E-8
",,,33
,=,Asignación,36
,a,Variable,36
"d = a ^ b // Esto es un comentario
",,,68
,=,Asignación,71
,d,Variable,71
"//Comentario solo
",,,103
,//,Comentario,104
,/,Variable,104
,,"Error, no hay operador de asignacion",104
"c=6.5.3
",,,104
,=,Asignación,106
,c,Variable,106
"d1 = 16b
",,,112
,=,Asignación,116
,d1,Variable,116
"d3 = b16
",,,121
,=,Asignación,125
,d3,Variable,125
"dato0 =  3 --5
",,,130
,=,Asignación,137
,dato0,Variable,137
"dato1 = 3
",,,145
,=,Asignación,152
,dato1,Variable,152
"
",,,155
,"
","Error, primer caracter diferente a una letra",156
,"
",Variable,156
,,"Error, no hay operador de asignacion",156
"-b = 8
",,,156
,-,"Error, primer caracter diferente a una letra",157
,=,Asignación,160
,-b,Variable,160
"g = //
",,,163
,=,Asignación,166
,g,Variable,166
"h = 8.-3
",,,170
,=,Asignación,173
,h,Variable,173
"d2 = -3e-4f
",,,179
,=,Asignación,183
,d2,Variable,183
d3 ==,,,191
,=,Asignación,195
,d3,Variable,195
"d4 = 45(*38)^3
",,,196
,=,Asignación,200
,d4,Variable,200
"d5___3=6E-8
",,,211
,=,Asignación,218
,d5___3,Variable,218
"d6=6.E-8
",,,223
,=,Asignación,226
,d6,Variable,226
"1b = 3
",,,232
,1,"Error, primer caracter diferente a una letra",233
,=,Asignación,236
,1b,Variable,236
"b= a+3 4
",,,239
,=,Asignación,241
,b,Variable,241
"af= (x+2*y)
",,,248
,=,Asignación,251
,af,Variable,251
"af= (x+2*y
",,,260
,=,Asignación,263
,af,Variable,263
,,Falta cerrar paréntesis,271
"
",,,271
,"
","Error, primer caracter diferente a una letra",272
,"
",Variable,272
,,"Error, no hay operador de asignacion",272
"_Var = 3 + b //Comentario234.+3
",,,272
,_,"Error, primer caracter diferente a una letra",273
,=,Asignación,278
,_Var,Variable,278
"F = 1       +      3+b
",,,304
,=,Asignación,307
,F,Variable,307
"H = 1+2 //Comentario
",,,327
,=,Asignación,330
,H,Variable,330
"j = 3*(a+b)
",,,348
,=,Asignación,351
,j,Variable,351
"j = 3*(-a+b)
",,,360
,=,Asignación,363
,j,Variable,363
"i = -3E3+
",,,373
,=,Asignación,376
,i,Variable,376
"
",,,383
,"
","Error, primer caracter diferente a una letra",384
,"
",Variable,384
,,"Error, no hay operador de asignacion",384
"1_Var = 4
",,,384
,1,"Error, primer caracter diferente a una letra",385
,=,Asignación,391
,1_Var,Variable,391
"e = 2b+1
",,,394
,=,Asignación,397
,e,Variable,397
"H = 1+2 +/Comentario
",,,403
,=,Asignación,406
,H,Variable,406
"j = 3(a+b)
",,,424
,=,Asignación,427
,j,Variable,427
"j = 3*(+b)
",,,435
,=,Asignación,438
,j,Variable,438
"j = 3(a+b
",,,446
,=,Asignación,449
,j,Variable,449
,,Falta cerrar paréntesis,456
"j = 3a+b)
",,,456
,=,Asignación,459
,j,Variable,459
,),"Error de paréntesis, cierra pero no abre",466
"B 2 = 4*(2+a)
",,,466
, ,"Error, espacio dentro de la variable o variable sin asignación",468
,=,Asignación,471
,B 2,Variable,471
