Expresión,Token,Type,Index
"//Ejemplos de prueba
",,,0
,//,Comentario,1
,/,Variable,1
,,"Error, no hay operador de asignacion",1
"b=7
",,,1
,=,Asignación,3
,b,Variable,3
" b=7
",,,5
,=,Asignación,8
,,Variable,8
"b     =7
",,,10
,=,Asignación,17
,b,Variable,17
"a = 32.4 *(-8.6 - b)/       6.1E-8
",,,19
,=,Asignación,22
,a,Variable,22
"d = a ^ b // Esto es un comentario
",,,54
,=,Asignación,57
,d,Variable,57
"//Comentario solo
",,,89
,//,Comentario,90
,/,Variable,90
,,"Error, no hay operador de asignacion",90
"c=6.5.3
",,,90
,=,Asignación,92
,c,Variable,92
"d1 = 16b
",,,98
,=,Asignación,102
,d1,Variable,102
"dato0 =  3 --5
",,,107
,=,Asignación,114
,dato0,Variable,114
"dato1 = 3
",,,122
,=,Asignación,129
,dato1,Variable,129
"
",,,132
,"
","Error, primer caracter diferente a una letra",133
,"
",Variable,133
,,"Error, no hay operador de asignacion",133
"-b = 8
",,,133
,-,"Error, primer caracter diferente a una letra",134
,=,Asignación,137
,-b,Variable,137
"g = //
",,,140
,=,Asignación,143
,g,Variable,143
"h = 8.-3
",,,147
,=,Asignación,150
,h,Variable,150
"d2 = -3e-4f
",,,156
,=,Asignación,160
,d2,Variable,160
d3 ==,,,168
,=,Asignación,172
,d3,Variable,172
"d4 = 45(*38)^3
",,,173
,=,Asignación,177
,d4,Variable,177
"d5___3=6E-8
",,,188
,=,Asignación,195
,d5___3,Variable,195
"d6=6.E-8
",,,200
,=,Asignación,203
,d6,Variable,203
"1b = 3
",,,209
,1,"Error, primer caracter diferente a una letra",210
,=,Asignación,213
,1b,Variable,213
"b= a+3 4
",,,216
,=,Asignación,218
,b,Variable,218
"af= (x+2*y)
",,,225
,=,Asignación,228
,af,Variable,228
"af= (x+2*y
",,,237
,=,Asignación,240
,af,Variable,240
"
",,,248
,"
","Error, primer caracter diferente a una letra",249
,"
",Variable,249
,,"Error, no hay operador de asignacion",249
"_Var = 3 + b //Comentario234.+3
",,,249
,_,"Error, primer caracter diferente a una letra",250
,=,Asignación,255
,_Var,Variable,255
"F = 1       +      3+b
",,,281
,=,Asignación,284
,F,Variable,284
"H = 1+2 //Comentario
",,,304
,=,Asignación,307
,H,Variable,307
"j = 3*(a+b)
",,,325
,=,Asignación,328
,j,Variable,328
"j = 3*(-a+b)
",,,337
,=,Asignación,340
,j,Variable,340
"i = -3E3+
",,,350
,=,Asignación,353
,i,Variable,353
"
",,,360
,"
","Error, primer caracter diferente a una letra",361
,"
",Variable,361
,,"Error, no hay operador de asignacion",361
"1_Var = 4
",,,361
,1,"Error, primer caracter diferente a una letra",362
,=,Asignación,368
,1_Var,Variable,368
"e = 2b+1
",,,371
,=,Asignación,374
,e,Variable,374
"H = 1+2 +/Comentario
",,,380
,=,Asignación,383
,H,Variable,383
"j = 3(a+b)
",,,401
,=,Asignación,404
,j,Variable,404
"j = 3*(+b)
",,,412
,=,Asignación,415
,j,Variable,415
"j = 3(a+b
",,,423
,=,Asignación,426
,j,Variable,426
"j = 3a+b)
",,,433
,=,Asignación,436
,j,Variable,436
"B 2 = 4*(2+a)
",,,443
, ,"Error, espacio dentro de la variable o variable sin asignación",445
,=,Asignación,448
,B 2,Variable,448
"B2 4*(2+a)
",,,457
, ,"Error, espacio dentro de la variable o variable sin asignación",460
,*,"Error, caracter no valido para variable",462
,(,"Error, caracter no valido para variable",463
,+,"Error, caracter no valido para variable",465
,),"Error, caracter no valido para variable",467
,"
","Error, caracter no valido para variable",468
