Expresión,Token,Type,Index
"//Ejemplos de prueba
",,,0
,//,Comentario,1
,,"Error, no hay operador de asignacion",1
"b=7
",,,1
,b,Variable,3
,=,Asignación,3
,7,Entero,4
"a = 32.4 *(-8.6 - b)/       6.1E-8
",,,5
,a,Variable,8
,=,Asignación,8
,32.4,Real,13
,*,Multiplicación,15
,(,Abre paréntesis,16
,-8.6,Real,20
,-,Resta,22
,b,Variable,24
,),Cierra paréntesis,25
,/,División,26
,6.1E-8,Real,39
"d = a ^ b // Esto es un comentario
",,,40
,d,Variable,43
,=,Asignación,43
,a,Variable,45
,^,Potencia,47
,b,Variable,49
,//,Comentario,51
"c=6.5.3
",,,51
,c,Variable,53
,=,Asignación,53
,.,"Error, dos puntos en un mismo número",57
"d1 = 16b
",,,57
,d1,Variable,61
,=,Asignación,61
,b,"Error, variable no válida",64
"dato0 =  3 --5
",,,64
,dato0,Variable,71
,=,Asignación,71
,3,Entero,74
,-,Resta,76
,-,"Error, operadores consecutivos",77
"dato1 = 3
",,,77
,dato1,Variable,84
,=,Asignación,84
,3,Entero,86
"-b = 8
",,,87
,-,"Error, primer caracter diferente a una letra",88
"g = //
",,,88
,g,Variable,91
,=,Asignación,91
,//,Comentario,93
"h = 8.-3
",,,93
,h,Variable,96
,=,Asignación,96
,8.,Real,99
,-3,Entero,101
"d2 = -3e-4f
",,,102
,d2,Variable,106
,=,Asignación,106
,e,"Error, variable no válida",109
d3 ==,,,109
,d3,Variable,113
,=,Asignación,113
,=,"Error, más de un operador de asignación",114
"d4 = 45(*38)^3
",,,114
,d4,Variable,118
,=,Asignación,118
,45,Entero,121
,*,"Error, Caracter inválido después de paréntesis",122
"d5___3=6E-8
",,,122
,d5___3,Variable,129
,=,Asignación,129
,6E-8,Real,133
"d6=6.E
",,,134
,d6,Variable,137
,=,Asignación,137
"
",,,141
,"
","Error, primer caracter diferente a una letra",142
"
",,,142
,"
","Error, primer caracter diferente a una letra",143
"//Ejemplos de prueba
",,,143
,//,Comentario,144
,,"Error, no hay operador de asignacion",144
"b=7
",,,144
,b,Variable,146
,=,Asignación,146
,7,Entero,147
" b=7
",,,148
,b,Variable,151
,=,Asignación,151
,7,Entero,152
"  b =7
",,,153
,b,Variable,158
,=,Asignación,158
,7,Entero,159
"b     =7
",,,160
,b,Variable,167
,=,Asignación,167
,7,Entero,168
" b = 7
",,,169
,b,Variable,173
,=,Asignación,173
,7,Entero,175
"a = 32.4 *(-8.6 - b)/       6.1E-8
",,,176
,a,Variable,179
,=,Asignación,179
,32.4,Real,184
,*,Multiplicación,186
,(,Abre paréntesis,187
,-8.6,Real,191
,-,Resta,193
,b,Variable,195
,),Cierra paréntesis,196
,/,División,197
,6.1E-8,Real,210
"d = a ^ b // Esto es un comentario
",,,211
,d,Variable,214
,=,Asignación,214
,a,Variable,216
,^,Potencia,218
,b,Variable,220
,//,Comentario,222
"//Comentario solo
",,,222
,//,Comentario,223
,,"Error, no hay operador de asignacion",223
"c=6.5.3
",,,223
,c,Variable,225
,=,Asignación,225
,.,"Error, dos puntos en un mismo número",229
"d1 = 16b
",,,229
,d1,Variable,233
,=,Asignación,233
,b,"Error, variable no válida",236
"dato0 =  3 --5
",,,236
,dato0,Variable,243
,=,Asignación,243
,3,Entero,246
,-,Resta,248
,-,"Error, operadores consecutivos",249
"dato1 = 3
",,,249
,dato1,Variable,256
,=,Asignación,256
,3,Entero,258
"
",,,259
,"
","Error, primer caracter diferente a una letra",260
"-b = 8
",,,260
,-,"Error, primer caracter diferente a una letra",261
"g = //
",,,261
,g,Variable,264
