Expresión,Token,Type,Index
"//Ejemplos de prueba
",,,0
,//,Comentario,1
"b=7
",,,1
,b,Variable,2
,=,Asignación,3
" b=7
",,,3
,b,Variable,5
,=,Asignación,6
"b     =7
",,,6
,b,Variable,7
,=,Asignación,13
"a = 32.4 *(-8.6 - b)/       6.1E-8
",,,13
,a,Variable,14
,=,Asignación,16
"d = a ^ b // Esto es un comentario
",,,16
,d,Variable,17
,=,Asignación,19
"//Comentario solo
",,,19
,//,Comentario,20
"c=6.5.3
",,,20
,c,Variable,21
,=,Asignación,22
"d1 = 16b
",,,22
,d,Variable,23
,=,Asignación,26
"dato0 =  3 --5
",,,26
,d,Variable,27
,=,Asignación,33
"dato1 = 3
",,,33
,d,Variable,34
,=,Asignación,40
"-b = 8
",,,40
,-,"Error, primer caracter diferente a una letra",41
,=,Asignación,44
"g = //
",,,44
,g,Variable,45
,=,Asignación,47
"h = 8.-3
",,,47
,h,Variable,48
,=,Asignación,50
"d2 = -3e-4f
",,,50
,d,Variable,51
,=,Asignación,54
d3 ==,,,54
,d,Variable,55
,=,Asignación,58
"d4 = 45(*38)^3
",,,58
,d,Variable,59
,=,Asignación,62
"d5___3=6E-8
",,,62
,d,Variable,63
,=,Asignación,69
"d6=6.E-8
",,,69
,d,Variable,70
,=,Asignación,72
"1b = 3
",,,72
,1,"Error, primer caracter diferente a una letra",73
,=,Asignación,76
"b= a+3 4
",,,76
,b,Variable,77
,=,Asignación,78
"af= (x+2*y)
",,,78
,a,Variable,79
,=,Asignación,81
"af= (x+2*y
",,,81
,a,Variable,82
,=,Asignación,84
"
",,,84
,"
","Error, primer caracter diferente a una letra",85
"_Var = 3 + b //Comentario234.+3
",,,85
,_,"Error, primer caracter diferente a una letra",86
,=,Asignación,91
"F = 1       +      3+b
",,,91
,F,Variable,92
,=,Asignación,94
"H = 1+2 //Comentario
",,,94
,H,Variable,95
,=,Asignación,97
"j = 3*(a+b)
",,,97
,j,Variable,98
,=,Asignación,100
"j = 3*(-a+b)
",,,100
,j,Variable,101
,=,Asignación,103
"i = -3E3+
",,,103
,i,Variable,104
,=,Asignación,106
"
",,,106
,"
","Error, primer caracter diferente a una letra",107
"1_Var = 4
",,,107
,1,"Error, primer caracter diferente a una letra",108
,=,Asignación,114
"e = 2b+1
",,,114
,e,Variable,115
,=,Asignación,117
"H = 1+2 +/Comentario
",,,117
,H,Variable,118
,=,Asignación,120
"j = 3(a+b)
",,,120
,j,Variable,121
,=,Asignación,123
"j = 3*(+b)
",,,123
,j,Variable,124
,=,Asignación,126
"j = 3(a+b
",,,126
,j,Variable,127
,=,Asignación,129
"j = 3a+b)
",,,129
,j,Variable,130
,=,Asignación,132
"B 2 = 4*(2+a)
",,,132
,B,Variable,133
, ,"Error, espacio dentro de la variable o variable sin asignación",134
,=,Asignación,137
"B2 4*(2+a)
",,,137
,B,Variable,138
, ,"Error, espacio dentro de la variable o variable sin asignación",140
"AB /
",,,148
,A,Variable,149
, ,"Error, espacio dentro de la variable o variable sin asignación",151
"a= dato + 3
",,,153
,a,Variable,154
,=,Asignación,155
"a= dat o + 3
",,,155
,a,Variable,156
,=,Asignación,157
"AB = 3
",,,157
,A,Variable,158
,=,Asignación,161
"AB     = 3
",,,161
,A,Variable,162
,=,Asignación,169
"  A B = 3
",,,169
,A,Variable,172
, ,"Error, espacio dentro de la variable o variable sin asignación",173
,=,Asignación,176
"  A  B = 3
",,,176
,A,Variable,179
, ,"Error, espacio dentro de la variable o variable sin asignación",181
,=,Asignación,184
"AB //Comentario
",,,184
,A,Variable,185
, ,"Error, espacio dentro de la variable o variable sin asignación",187
,//,Comentario,188
"AB = 3 +      B
",,,188
,A,Variable,189
,=,Asignación,192
AB = //RTYU,,,192
,A,Variable,193
,=,Asignación,196
