Expresión,Token,Type,Index
"//Ejemplos de prueba
",,,0
,//,Comentario,1
,/,Variable,1
,,"Error, no hay operador de asignacion",1
"b=7
",,,1
,=,Asignación,3
,b,Variable,3
,7,Entero,4
"a = 32.4 *(-8.6 - b)/       6.1E-8
",,,5
,=,Asignación,8
,a,Variable,8
,32.4,Real,13
,*,Multiplicación,15
,(,Abre paréntesis,16
,-8.6,Real,20
,-,Resta,22
,),Cierra paréntesis,25
,/,División,26
,6.1E-8,Real,39
"d = a ^ b // Esto es un comentario
",,,40
,=,Asignación,43
,d,Variable,43
,^,Potencia,47
,//,Comentario,51
"c=6.5.3
",,,51
,=,Asignación,53
,c,Variable,53
,.,"Error, dos puntos en un mismo número",57
"d1 = 16b
",,,57
,=,Asignación,61
,d1,Variable,61
,16,Entero,64
"dato0 =  3 --5
",,,66
,=,Asignación,73
,dato0,Variable,73
,3,Entero,76
,-,Resta,78
,-,"Error, operadores consecutivos",79
"dato1 = 3
",,,79
,=,Asignación,86
,dato1,Variable,86
,3,Entero,88
"-b = 8
",,,89
,-,"Error, primer caracter diferente a una letra",90
,=,Asignación,93
,-b,Variable,93
,8,Entero,95
"g = //
",,,96
,=,Asignación,99
,g,Variable,99
,//,Comentario,101
"h = 8.-3
",,,101
,=,Asignación,104
,h,Variable,104
,8.,Real,107
,-3,Entero,109
"d2 = -3e-4f
",,,110
,=,Asignación,114
,d2,Variable,114
,-3,Entero,117
,-4,Entero,120
d3 ==,,,122
,=,Asignación,126
,d3,Variable,126
,=,"Error, más de un operador de asignación",127
"d4 = 45(*38)^3
",,,127
,=,Asignación,131
,d4,Variable,131
,45,Entero,134
,*,"Error, Caracter inválido después de paréntesis",135
"d5___3=6E-8
",,,135
,=,Asignación,142
,d5___3,Variable,142
,6E-8,Real,146
d6=6.E,,,147
,=,Asignación,150
,d6,Variable,150
,E,"Error, No se puede terminar con un operador",153
